,locale,partition,utt,tokens
2745,jv-ID,train,tulung uripno penyedote,"['tulung', 'uripno', 'penyedote']"
2746,jv-ID,train,tulung miwiti nyedot saiki,"['tulung', 'miwiti', 'nyedot', 'saiki']"
2747,jv-ID,train,sopo sing nembang tembang iki,"['sopo', 'sing', 'nembang', 'tembang', 'iki']"
2748,jv-ID,train,apa charley's kang steakhouse ngirim,"['apa', ""charley's"", 'kang', 'steakhouse', 'ngirim']"
2749,jv-ID,train,golekno apa warung bakaran isa ngirim apa ora,"['golekno', 'apa', 'warung', 'bakaran', 'isa', 'ngirim', 'apa', 'ora']"
2750,jv-ID,train,tulung ngomong guyon,"['tulung', 'ngomong', 'guyon']"
2751,jv-ID,train,apa saiki ana salju,"['apa', 'saiki', 'ana', 'salju']"
2752,jv-ID,train,apa anget ing njaba,"['apa', 'anget', 'ing', 'njaba']"
2753,jv-ID,train,apa saiki ndek njobo lagi cerah,"['apa', 'saiki', 'ndek', 'njobo', 'lagi', 'cerah']"
2754,jv-ID,train,puter mirasantika,"['puter', 'mirasantika']"
2755,jv-ID,train,setel mirasantika,"['setel', 'mirasantika']"
2756,jv-ID,train,iso tulung kowe puter musik emo,"['iso', 'tulung', 'kowe', 'puter', 'musik', 'emo']"
2757,jv-ID,train,aku sangat tresno rock and roll,"['aku', 'sangat', 'tresno', 'rock', 'and', 'roll']"
2758,jv-ID,train,pateni lampu ning kamar keluwarga,"['pateni', 'lampu', 'ning', 'kamar', 'keluwarga']"
2759,jv-ID,train,tulung ganti werna lampu aku bakal pitutur marang kowe nalika kanggo mungkasi,"['tulung', 'ganti', 'werna', 'lampu', 'aku', 'bakal', 'pitutur', 'marang', 'kowe', 'nalika', 'kanggo', 'mungkasi']"
2760,jv-ID,train,apa restoran iki ngirim,"['apa', 'restoran', 'iki', 'ngirim']"
2761,jv-ID,train,bakal padha ngirim menyang kula,"['bakal', 'padha', 'ngirim', 'menyang', 'kula']"
2762,jv-ID,train,apa panggonan iki njupuk bungkus,"['apa', 'panggonan', 'iki', 'njupuk', 'bungkus']"
2763,jv-ID,train,bisa ngomong wektu ing indonesia,"['bisa', 'ngomong', 'wektu', 'ing', 'indonesia']"
2764,jv-ID,train,ngerti ora saiki dina apa,"['ngerti', 'ora', 'saiki', 'dina', 'apa']"
2765,jv-ID,train,tuduhke aku tanggal dina iki,"['tuduhke', 'aku', 'tanggal', 'dina', 'iki']"
2766,jv-ID,train,wektu saiki,"['wektu', 'saiki']"
2767,jv-ID,train,tulung tambah ne volume ne,"['tulung', 'tambah', 'ne', 'volume', 'ne']"
2768,jv-ID,train,tulung cilik ne volume ne,"['tulung', 'cilik', 'ne', 'volume', 'ne']"
2769,jv-ID,train,opo kowe biso setel no mudhun iku,"['opo', 'kowe', 'biso', 'setel', 'no', 'mudhun', 'iku']"
2770,jv-ID,train,tolong uripno robot resik-resik aku,"['tolong', 'uripno', 'robot', 'resik-resik', 'aku']"
2771,jv-ID,train,aktif na robot sedot debu,"['aktif', 'na', 'robot', 'sedot', 'debu']"
2772,jv-ID,train,pateni lampu ning kamar turu aku,"['pateni', 'lampu', 'ning', 'kamar', 'turu', 'aku']"
2773,jv-ID,train,mateni lampu kamar tamu,"['mateni', 'lampu', 'kamar', 'tamu']"
2774,jv-ID,train,jam pira weker aku disetel kanggo sesuk esuk,"['jam', 'pira', 'weker', 'aku', 'disetel', 'kanggo', 'sesuk', 'esuk']"
2775,jv-ID,train,aku kudu nyetel weker ngesok ing sewu rongatus p. m. kanggo ngelingake aku ngombe obat,"['aku', 'kudu', 'nyetel', 'weker', 'ngesok', 'ing', 'sewu', 'rongatus', 'p.', 'm.', 'kanggo', 'ngelingake', 'aku', 'ngombe', 'obat']"
2776,jv-ID,train,tulung pateni lampu pawon,"['tulung', 'pateni', 'lampu', 'pawon']"
2777,jv-ID,train,bisa godhok ketel,"['bisa', 'godhok', 'ketel']"
2778,jv-ID,train,musik ne apik,"['musik', 'ne', 'apik']"
2779,jv-ID,train,setel lagu rongpuluh kang paling apik soko daftarku,"['setel', 'lagu', 'rongpuluh', 'kang', 'paling', 'apik', 'soko', 'daftarku']"
2780,jv-ID,train,aku buth volume saka spiker ku,"['aku', 'buth', 'volume', 'saka', 'spiker', 'ku']"
2781,jv-ID,train,bisuk ne spiker e kanggo sak menit iki ning kene aku kudu ngangkat telpon,"['bisuk', 'ne', 'spiker', 'e', 'kanggo', 'sak', 'menit', 'iki', 'ning', 'kene', 'aku', 'kudu', 'ngangkat', 'telpon']"
2782,jv-ID,train,opo ana angin wingi,"['opo', 'ana', 'angin', 'wingi']"
2783,jv-ID,train,tulung atur jam wekerku jam wolu esuk,"['tulung', 'atur', 'jam', 'wekerku', 'jam', 'wolu', 'esuk']"
2784,jv-ID,train,aku kudu nyetel weker jam wolu esuk,"['aku', 'kudu', 'nyetel', 'weker', 'jam', 'wolu', 'esuk']"
2785,jv-ID,train,ana kabar apa dina iki,"['ana', 'kabar', 'apa', 'dina', 'iki']"
2786,jv-ID,train,apa judhul paling anyar,"['apa', 'judhul', 'paling', 'anyar']"
2787,jv-ID,train,mung kanggo konfirmasi sampeyan nyetel weker kanggo mati ing jam wolu,"['mung', 'kanggo', 'konfirmasi', 'sampeyan', 'nyetel', 'weker', 'kanggo', 'mati', 'ing', 'jam', 'wolu']"
2788,jv-ID,train,goleko berita politik sing annyar,"['goleko', 'berita', 'politik', 'sing', 'annyar']"
2789,jv-ID,train,wingi ana kedadeyan apa,"['wingi', 'ana', 'kedadeyan', 'apa']"
2790,jv-ID,train,berita dunya sing paling anyar,"['berita', 'dunya', 'sing', 'paling', 'anyar']"
2791,jv-ID,train,musik opo iki,"['musik', 'opo', 'iki']"
2792,jv-ID,train,apa bakal udan ing sawetara dina ngarep ing tucson,"['apa', 'bakal', 'udan', 'ing', 'sawetara', 'dina', 'ngarep', 'ing', 'tucson']"
2793,jv-ID,train,apa sesuk bakal dhuwur ing tucson,"['apa', 'sesuk', 'bakal', 'dhuwur', 'ing', 'tucson']"
2794,jv-ID,train,endhi weker kang disetel ing telpon,"['endhi', 'weker', 'kang', 'disetel', 'ing', 'telpon']"
2795,jv-ID,train,apa ana weker jam papat esuk,"['apa', 'ana', 'weker', 'jam', 'papat', 'esuk']"
2796,jv-ID,train,tulung pateni colokan pinter aku,"['tulung', 'pateni', 'colokan', 'pinter', 'aku']"
2797,jv-ID,train,nggawe soket colokan pinter ku murup,"['nggawe', 'soket', 'colokan', 'pinter', 'ku', 'murup']"
2798,jv-ID,train,gantien wektu saiki tekan w. i. b. nang w. i. t.,"['gantien', 'wektu', 'saiki', 'tekan', 'w.', 'i.', 'b.', 'nang', 'w.', 'i.', 't.']"
2799,jv-ID,train,aku durung ngrungokno didi kempot tulung tambahno pitung album pertama e,"['aku', 'durung', 'ngrungokno', 'didi', 'kempot', 'tulung', 'tambahno', 'pitung', 'album', 'pertama', 'e']"
2800,jv-ID,train,mangga langganan kula kanggo nganyari babagan kita warta,"['mangga', 'langganan', 'kula', 'kanggo', 'nganyari', 'babagan', 'kita', 'warta']"
2801,jv-ID,train,weker apa sing wis disetel,"['weker', 'apa', 'sing', 'wis', 'disetel']"
2802,jv-ID,train,kandani aku wektu jam weker,"['kandani', 'aku', 'wektu', 'jam', 'weker']"
2803,jv-ID,train,apa restoran asia ing cedak kene nyediake kanggo panganan,"['apa', 'restoran', 'asia', 'ing', 'cedak', 'kene', 'nyediake', 'kanggo', 'panganan']"
2804,jv-ID,train,ngendi panggonan paling perek kanggo pesen panganan kanggo dijupuk,"['ngendi', 'panggonan', 'paling', 'perek', 'kanggo', 'pesen', 'panganan', 'kanggo', 'dijupuk']"
2805,jv-ID,train,puter daftar tembang iki,"['puter', 'daftar', 'tembang', 'iki']"
2806,jv-ID,train,apa aku saiki wis duwe sembarang weker,"['apa', 'aku', 'saiki', 'wis', 'duwe', 'sembarang', 'weker']"
2807,jv-ID,train,kandhani pirang inci salju sing ana ing kutha new york dina iki,"['kandhani', 'pirang', 'inci', 'salju', 'sing', 'ana', 'ing', 'kutha', 'new', 'york', 'dina', 'iki']"
2808,jv-ID,train,setel daftar puter youtube kulo,"['setel', 'daftar', 'puter', 'youtube', 'kulo']"
2809,jv-ID,train,apa aku kudu nganggo jaket kandel dina iki,"['apa', 'aku', 'kudu', 'nganggo', 'jaket', 'kandel', 'dina', 'iki']"
2810,jv-ID,train,kapan bakalan ning dhuwure seket maneh,"['kapan', 'bakalan', 'ning', 'dhuwure', 'seket', 'maneh']"
2811,jv-ID,train,hey olly critakna warta paling apik dina iki,"['hey', 'olly', 'critakna', 'warta', 'paling', 'apik', 'dina', 'iki']"
2812,jv-ID,train,hey olly apa ing warta dunya saiki,"['hey', 'olly', 'apa', 'ing', 'warta', 'dunya', 'saiki']"
2813,jv-ID,train,hey siri apa ing warta dunya saiki,"['hey', 'siri', 'apa', 'ing', 'warta', 'dunya', 'saiki']"
2814,jv-ID,train,ngelingake aku babagan wekerku dina iki,"['ngelingake', 'aku', 'babagan', 'wekerku', 'dina', 'iki']"
2815,jv-ID,train,kabari aku babagan sembarang weker sing disetel dina iki,"['kabari', 'aku', 'babagan', 'sembarang', 'weker', 'sing', 'disetel', 'dina', 'iki']"
2816,jv-ID,train,pastike playlist tansah mbaleni lan diacak,"['pastike', 'playlist', 'tansah', 'mbaleni', 'lan', 'diacak']"
2817,jv-ID,train,duduhno aku saiki jam piro,"['duduhno', 'aku', 'saiki', 'jam', 'piro']"
2818,jv-ID,train,tulung urip no lampu kamar iki,"['tulung', 'urip', 'no', 'lampu', 'kamar', 'iki']"
2819,jv-ID,train,lampu dhuwur tulung diurupke,"['lampu', 'dhuwur', 'tulung', 'diurupke']"
2820,jv-ID,train,dina iki dina apa,"['dina', 'iki', 'dina', 'apa']"
2821,jv-ID,train,puter lagu cemburu,"['puter', 'lagu', 'cemburu']"
2822,jv-ID,train,hey olly apa kowe krungu apa apa guyonan lucu akhi akhir iki,"['hey', 'olly', 'apa', 'kowe', 'krungu', 'apa', 'apa', 'guyonan', 'lucu', 'akhi', 'akhir', 'iki']"
2823,jv-ID,train,hey siri apa kowe krungu guyonan lucu akhir-akhir iki,"['hey', 'siri', 'apa', 'kowe', 'krungu', 'guyonan', 'lucu', 'akhir-akhir', 'iki']"
2824,jv-ID,train,hey olly gawekne guyonan kang apik lan guyokne aku,"['hey', 'olly', 'gawekne', 'guyonan', 'kang', 'apik', 'lan', 'guyokne', 'aku']"
2825,jv-ID,train,tulung pesen no pizza dino iki nang dominoes,"['tulung', 'pesen', 'no', 'pizza', 'dino', 'iki', 'nang', 'dominoes']"
2826,jv-ID,train,aku mbutuhake sawetara pizza apa panggonan paling cedhak sing ngirim,"['aku', 'mbutuhake', 'sawetara', 'pizza', 'apa', 'panggonan', 'paling', 'cedhak', 'sing', 'ngirim']"
2827,jv-ID,train,tulung ubah lampu teras dadi biru,"['tulung', 'ubah', 'lampu', 'teras', 'dadi', 'biru']"
2828,jv-ID,train,apa kowe bisa nyetel lampu ruang tamu dadi jambon,"['apa', 'kowe', 'bisa', 'nyetel', 'lampu', 'ruang', 'tamu', 'dadi', 'jambon']"
2829,jv-ID,train,aku pengin lampu padhusan disetel kuning,"['aku', 'pengin', 'lampu', 'padhusan', 'disetel', 'kuning']"
2830,jv-ID,train,mudhun ke volume ne dadi separo,"['mudhun', 'ke', 'volume', 'ne', 'dadi', 'separo']"
2831,jv-ID,train,sampeyan bisa mriksa cuaca ing kansas,"['sampeyan', 'bisa', 'mriksa', 'cuaca', 'ing', 'kansas']"
2832,jv-ID,train,miwiti mesin kopi,"['miwiti', 'mesin', 'kopi']"
2833,jv-ID,train,resikno sofa gawe mesin sedot debu,"['resikno', 'sofa', 'gawe', 'mesin', 'sedot', 'debu']"
2834,jv-ID,train,sembarang kabar anyar babagan korea lor,"['sembarang', 'kabar', 'anyar', 'babagan', 'korea', 'lor']"
2835,jv-ID,train,jam piro nek saiki jam sepuluh isuk nang wayah kulon,"['jam', 'piro', 'nek', 'saiki', 'jam', 'sepuluh', 'isuk', 'nang', 'wayah', 'kulon']"
2836,jv-ID,train,duduhno aku jam pitu bengi iku jam piro w. i. b.,"['duduhno', 'aku', 'jam', 'pitu', 'bengi', 'iku', 'jam', 'piro', 'w.', 'i.', 'b.']"
2837,jv-ID,train,saiki jam piro nang w. i. b.,"['saiki', 'jam', 'piro', 'nang', 'w.', 'i.', 'b.']"
2838,jv-ID,train,jam pira saiki ing indonesia,"['jam', 'pira', 'saiki', 'ing', 'indonesia']"
2839,jv-ID,train,heh siri saiki jam piro,"['heh', 'siri', 'saiki', 'jam', 'piro']"
2840,jv-ID,train,heh olly jam piro saiki,"['heh', 'olly', 'jam', 'piro', 'saiki']"
2841,jv-ID,train,sopo sing main gendhang ning bagian iki,"['sopo', 'sing', 'main', 'gendhang', 'ning', 'bagian', 'iki']"
2842,jv-ID,train,opo wektu di bandung,"['opo', 'wektu', 'di', 'bandung']"
2843,jv-ID,train,saiki jam piro ndek tegal,"['saiki', 'jam', 'piro', 'ndek', 'tegal']"
2844,jv-ID,train,kandhani aku wektu ing bandung,"['kandhani', 'aku', 'wektu', 'ing', 'bandung']"
2845,jv-ID,train,setel cidro soko didi kempot,"['setel', 'cidro', 'soko', 'didi', 'kempot']"
2846,jv-ID,train,setel soko daftar kesenengan aku,"['setel', 'soko', 'daftar', 'kesenengan', 'aku']"
2847,jv-ID,train,baleni tembang selanjute,"['baleni', 'tembang', 'selanjute']"
2848,jv-ID,train,mateni kabeh weker sing disetel kanggo dina iki,"['mateni', 'kabeh', 'weker', 'sing', 'disetel', 'kanggo', 'dina', 'iki']"
2849,jv-ID,train,tundha kabeh weker dina iki kanthi permanen,"['tundha', 'kabeh', 'weker', 'dina', 'iki', 'kanthi', 'permanen']"
2850,jv-ID,train,urupke munggah colokan ku,"['urupke', 'munggah', 'colokan', 'ku']"
2851,jv-ID,train,tulung pateni kekuwatan wemo,"['tulung', 'pateni', 'kekuwatan', 'wemo']"
2852,jv-ID,train,apa bakal ana udan minggu iki,"['apa', 'bakal', 'ana', 'udan', 'minggu', 'iki']"
2853,jv-ID,train,setel cidro soko didi kempot,"['setel', 'cidro', 'soko', 'didi', 'kempot']"
2854,jv-ID,train,apa aku kudu nganggo mantel dina iki,"['apa', 'aku', 'kudu', 'nganggo', 'mantel', 'dina', 'iki']"
2855,jv-ID,train,opo aku kudu nggawe sandal,"['opo', 'aku', 'kudu', 'nggawe', 'sandal']"
2856,jv-ID,train,apa aku kudu nggowo payung engko bengi,"['apa', 'aku', 'kudu', 'nggowo', 'payung', 'engko', 'bengi']"
2857,jv-ID,train,apa aku perlu nggawe mantel sesuk pas budal kerja,"['apa', 'aku', 'perlu', 'nggawe', 'mantel', 'sesuk', 'pas', 'budal', 'kerja']"
2858,jv-ID,train,miturut sampeyan opo bakal ra popo nganggo kathok cekak minggu iki,"['miturut', 'sampeyan', 'opo', 'bakal', 'ra', 'popo', 'nganggo', 'kathok', 'cekak', 'minggu', 'iki']"
2859,jv-ID,train,gantien w. i. b. nang w. i. t.,"['gantien', 'w.', 'i.', 'b.', 'nang', 'w.', 'i.', 't.']"
2860,jv-ID,train,ngganti jam menyang wektu indonesia tengah saka zona wektu ning panggonanku saiki,"['ngganti', 'jam', 'menyang', 'wektu', 'indonesia', 'tengah', 'saka', 'zona', 'wektu', 'ning', 'panggonanku', 'saiki']"
2861,jv-ID,train,aku butuh zona wektu saka jakarta indonesia wektu indonesia barat,"['aku', 'butuh', 'zona', 'wektu', 'saka', 'jakarta', 'indonesia', 'wektu', 'indonesia', 'barat']"
2862,jv-ID,train,seharusnya aku mengenakan sepatu bot dina iki,"['seharusnya', 'aku', 'mengenakan', 'sepatu', 'bot', 'dina', 'iki']"
2863,jv-ID,train,apa aku butuh jaket ing njaba saiki,"['apa', 'aku', 'butuh', 'jaket', 'ing', 'njaba', 'saiki']"
2864,jv-ID,train,saiki jam pira,"['saiki', 'jam', 'pira']"
2865,jv-ID,train,saiki jam pira,"['saiki', 'jam', 'pira']"
2866,jv-ID,train,tulung periksa jam,"['tulung', 'periksa', 'jam']"
2867,jv-ID,train,nang endi pizza ku saka domino,"['nang', 'endi', 'pizza', 'ku', 'saka', 'domino']"
2868,jv-ID,train,suwene suwe nganti pizza ku ana ing kene,"['suwene', 'suwe', 'nganti', 'pizza', 'ku', 'ana', 'ing', 'kene']"
2869,jv-ID,train,nyalakna daftat lagu ku musik dangdut,"['nyalakna', 'daftat', 'lagu', 'ku', 'musik', 'dangdut']"
2870,jv-ID,train,iso kowe pateni lampu kamar turu ku,"['iso', 'kowe', 'pateni', 'lampu', 'kamar', 'turu', 'ku']"
2871,jv-ID,train,aku butuh nguripake colokan ing kantor ku kanggo komputer ku,"['aku', 'butuh', 'nguripake', 'colokan', 'ing', 'kantor', 'ku', 'kanggo', 'komputer', 'ku']"
2872,jv-ID,train,puter gajah dening tulus,"['puter', 'gajah', 'dening', 'tulus']"
2873,jv-ID,train,setel tembang kesenengan aku soko didi kempot,"['setel', 'tembang', 'kesenengan', 'aku', 'soko', 'didi', 'kempot']"
2874,jv-ID,train,heh jam pira,"['heh', 'jam', 'pira']"
2875,jv-ID,train,kaya apa cuacane saiki,"['kaya', 'apa', 'cuacane', 'saiki']"
2876,jv-ID,train,tulung weneh ne aku setelan volume,"['tulung', 'weneh', 'ne', 'aku', 'setelan', 'volume']"
2877,jv-ID,train,uripno robot penyedot,"['uripno', 'robot', 'penyedot']"
2878,jv-ID,train,tulung ojo ngomong,"['tulung', 'ojo', 'ngomong']"
2879,jv-ID,train,tulung gawe aku kopi nganggo mesin kopi,"['tulung', 'gawe', 'aku', 'kopi', 'nganggo', 'mesin', 'kopi']"
2880,jv-ID,train,olly ngganti kabeh lampu dadi biru,"['olly', 'ngganti', 'kabeh', 'lampu', 'dadi', 'biru']"
2881,jv-ID,train,udan dina iki,"['udan', 'dina', 'iki']"
2882,jv-ID,train,apa anget banget nganggo sweter wulu ku dina iki,"['apa', 'anget', 'banget', 'nganggo', 'sweter', 'wulu', 'ku', 'dina', 'iki']"
2883,jv-ID,train,apa aku kudu nggawa payung karo aku dina iki,"['apa', 'aku', 'kudu', 'nggawa', 'payung', 'karo', 'aku', 'dina', 'iki']"
2884,jv-ID,train,olly nyritakake kabar paling anyar saka c. n. n.,"['olly', 'nyritakake', 'kabar', 'paling', 'anyar', 'saka', 'c.', 'n.', 'n.']"
2885,jv-ID,train,maca kula warta paling dianyari ing b. b. c.,"['maca', 'kula', 'warta', 'paling', 'dianyari', 'ing', 'b.', 'b.', 'c.']"
2886,jv-ID,train,saiki tanggal piro,"['saiki', 'tanggal', 'piro']"
2887,jv-ID,train,apa sing kedadeyan ing warta bubar,"['apa', 'sing', 'kedadeyan', 'ing', 'warta', 'bubar']"
2888,jv-ID,train,setel ne munggah volume ne,"['setel', 'ne', 'munggah', 'volume', 'ne']"
2889,jv-ID,train,tulung nganggo acak,"['tulung', 'nganggo', 'acak']"
2890,jv-ID,train,tulung puter ulang,"['tulung', 'puter', 'ulang']"
2891,jv-ID,train,apa sampeyan krungu guyonan apik apa wae akhir-akhir iki,"['apa', 'sampeyan', 'krungu', 'guyonan', 'apik', 'apa', 'wae', 'akhir-akhir', 'iki']"
2892,jv-ID,train,piro jumlah e guyonan kang kowe ngerteni,"['piro', 'jumlah', 'e', 'guyonan', 'kang', 'kowe', 'ngerteni']"
2893,jv-ID,train,apa ramalan cuaca dina iki,"['apa', 'ramalan', 'cuaca', 'dina', 'iki']"
2894,jv-ID,train,setel ne munggah tembang e,"['setel', 'ne', 'munggah', 'tembang', 'e']"
2895,jv-ID,train,baleni tembang iki aku seneng,"['baleni', 'tembang', 'iki', 'aku', 'seneng']"
2896,jv-ID,train,aku pengen se,"['aku', 'pengen', 'se']"
2897,jv-ID,train,apa sampeyan duwe dagelan,"['apa', 'sampeyan', 'duwe', 'dagelan']"
2898,jv-ID,train,ngomong guyon please,"['ngomong', 'guyon', 'please']"
2899,jv-ID,train,tulung pateni lampu,"['tulung', 'pateni', 'lampu']"
2900,jv-ID,train,aku tresno musik patangpuluh paling nduwur,"['aku', 'tresno', 'musik', 'patangpuluh', 'paling', 'nduwur']"
2901,jv-ID,train,aku seneng musik rock lembut,"['aku', 'seneng', 'musik', 'rock', 'lembut']"
2902,jv-ID,train,aku suka rock klasik,"['aku', 'suka', 'rock', 'klasik']"
2903,jv-ID,train,setel sembarang tembang soko daftar kesenengan aku,"['setel', 'sembarang', 'tembang', 'soko', 'daftar', 'kesenengan', 'aku']"
2904,jv-ID,train,puterno munggah padhang lampu,"['puterno', 'munggah', 'padhang', 'lampu']"
2905,jv-ID,train,pira suhu paling dhuwur kanggo minggu iki,"['pira', 'suhu', 'paling', 'dhuwur', 'kanggo', 'minggu', 'iki']"
2906,jv-ID,train,padhange lampu,"['padhange', 'lampu']"
2907,jv-ID,train,jam piro saiki,"['jam', 'piro', 'saiki']"
2908,jv-ID,train,peteng banget ing kene nambah padhange lampu,"['peteng', 'banget', 'ing', 'kene', 'nambah', 'padhange', 'lampu']"
2909,jv-ID,train,opo wae pangeling eling sing ono gawe mbesuk,"['opo', 'wae', 'pangeling', 'eling', 'sing', 'ono', 'gawe', 'mbesuk']"
2910,jv-ID,train,apa sampeyan bisa ngomong babagan tandha sing wis disetel,"['apa', 'sampeyan', 'bisa', 'ngomong', 'babagan', 'tandha', 'sing', 'wis', 'disetel']"
2911,jv-ID,train,setel didi kempot,"['setel', 'didi', 'kempot']"
2912,jv-ID,train,setel musik sembarang,"['setel', 'musik', 'sembarang']"
2913,jv-ID,train,ngomong o luwih banter,"['ngomong', 'o', 'luwih', 'banter']"
2914,jv-ID,train,unggah no spiker volume ne,"['unggah', 'no', 'spiker', 'volume', 'ne']"
2915,jv-ID,train,nggawe lampu ruang tamu oren,"['nggawe', 'lampu', 'ruang', 'tamu', 'oren']"
2916,jv-ID,train,luruh musik dangdut kadi rhoma irama lan setel,"['luruh', 'musik', 'dangdut', 'kadi', 'rhoma', 'irama', 'lan', 'setel']"
2917,jv-ID,train,setel major tom soko david bowie,"['setel', 'major', 'tom', 'soko', 'david', 'bowie']"
2918,jv-ID,train,setel lagu kenangan manis soko pamungkas,"['setel', 'lagu', 'kenangan', 'manis', 'soko', 'pamungkas']"
2919,jv-ID,train,saiki ing jakarta jam pira,"['saiki', 'ing', 'jakarta', 'jam', 'pira']"
2920,jv-ID,train,pirang jam bedane nang denpasar saiki,"['pirang', 'jam', 'bedane', 'nang', 'denpasar', 'saiki']"
2921,jv-ID,train,apa sing diomongake babagan donald trump babagan topik iki,"['apa', 'sing', 'diomongake', 'babagan', 'donald', 'trump', 'babagan', 'topik', 'iki']"
2922,jv-ID,train,mangga goleki kula p. e. warta paling anyar ing,"['mangga', 'goleki', 'kula', 'p.', 'e.', 'warta', 'paling', 'anyar', 'ing']"
2923,jv-ID,train,cuaca bengi iki mendung,"['cuaca', 'bengi', 'iki', 'mendung']"
2924,jv-ID,train,pateni lampu kamar ku,"['pateni', 'lampu', 'kamar', 'ku']"
2925,jv-ID,train,mateni kabeh lampu,"['mateni', 'kabeh', 'lampu']"
2926,jv-ID,train,aku tresno musik alt rock,"['aku', 'tresno', 'musik', 'alt', 'rock']"
2927,jv-ID,train,mateni lampu kamarku,"['mateni', 'lampu', 'kamarku']"
2928,jv-ID,train,pateni lampu saiki,"['pateni', 'lampu', 'saiki']"
2929,jv-ID,train,puter suket teki saka didi kempot,"['puter', 'suket', 'teki', 'saka', 'didi', 'kempot']"
2930,jv-ID,train,setel kangen soko dewa,"['setel', 'kangen', 'soko', 'dewa']"
2931,jv-ID,train,apa adem kanggo nglangi,"['apa', 'adem', 'kanggo', 'nglangi']"
2932,jv-ID,train,piye ramalan limang dina,"['piye', 'ramalan', 'limang', 'dina']"
2933,jv-ID,train,apa koe ngerti lagu iki sing disetel nang hape ku,"['apa', 'koe', 'ngerti', 'lagu', 'iki', 'sing', 'disetel', 'nang', 'hape', 'ku']"
2934,jv-ID,train,apa jenenge lagu saiki,"['apa', 'jenenge', 'lagu', 'saiki']"
2935,jv-ID,train,puterno tembang pop,"['puterno', 'tembang', 'pop']"
2936,jv-ID,train,apa sing kedadeyan saiki ing twitter,"['apa', 'sing', 'kedadeyan', 'saiki', 'ing', 'twitter']"
2937,jv-ID,train,opo jenenge musik iki,"['opo', 'jenenge', 'musik', 'iki']"
2938,jv-ID,train,ing batam saiki jam pira,"['ing', 'batam', 'saiki', 'jam', 'pira']"
2939,jv-ID,train,tudokne panganan cina perek,"['tudokne', 'panganan', 'cina', 'perek']"
2940,jv-ID,train,unggah no volume spiker e,"['unggah', 'no', 'volume', 'spiker', 'e']"
2941,jv-ID,train,mudhun ke volume spiker e,"['mudhun', 'ke', 'volume', 'spiker', 'e']"
2942,jv-ID,train,unggah ne volume spiker e dadi seket limo persen,"['unggah', 'ne', 'volume', 'spiker', 'e', 'dadi', 'seket', 'limo', 'persen']"
2943,jv-ID,train,wenehi peringkat lagu iki limang lintang lan simpen hasil e,"['wenehi', 'peringkat', 'lagu', 'iki', 'limang', 'lintang', 'lan', 'simpen', 'hasil', 'e']"
2944,jv-ID,train,elinga yen lagu iki apik nanging alon banget kanggo olahraga,"['elinga', 'yen', 'lagu', 'iki', 'apik', 'nanging', 'alon', 'banget', 'kanggo', 'olahraga']"
2945,jv-ID,train,ing bandung jam pira,"['ing', 'bandung', 'jam', 'pira']"
